INFO:     Started server process [35305]
INFO:     Waiting for application startup.
[36m16:45:01 I [main][0m PyFinAgent backend starting (project=sunny-might-477607-p8)
[36m16:45:01 I [base][0m Adding job tentatively -- it will be properly scheduled when the scheduler starts
[36m16:45:01 I [paper_trading][0m Paper trading scheduler active: daily at 10:00 ET
[36m16:45:01 I [base][0m Added job "_scheduled_run" to job store "default"
[36m16:45:01 I [base][0m Scheduler started
[36m16:45:01 I [main][0m Paper trading scheduler started
[33m16:45:01 W [main][0m SLACK_BOT_TOKEN not set, Slack monitor disabled
[36m20:59:16 I [tickets_db][0m Updated ticket 40 status to IN_PROGRESS
[36m20:59:16 I [ticket_queue_processor][0m 🎫 Processing ticket #5041 [operational/P0]
[31m20:59:16 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:59:16 E [ticket_queue_processor][0m Failed to spawn agent for ticket 40: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:59:16 I [tickets_db][0m Updated ticket 41 status to ASSIGNED
[36m20:59:16 I [tickets_db][0m Updated ticket 41 status to IN_PROGRESS
[36m20:59:16 I [ticket_queue_processor][0m 🎫 Processing ticket #5042 [operational/P0]
[31m20:59:16 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:59:16 E [ticket_queue_processor][0m Failed to spawn agent for ticket 41: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:59:16 I [tickets_db][0m Updated ticket 42 status to ASSIGNED
[36m20:59:16 I [tickets_db][0m Updated ticket 42 status to IN_PROGRESS
[31m20:59:16 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:59:16 E [ticket_queue_processor][0m Failed to spawn agent for ticket 42: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:59:16 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m20:59:16 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:59:16 I [tickets_db][0m Updated ticket 39 status to OPEN
[31m20:59:16 E [ticket_queue_processor][0m ❌ Ticket #5039 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:59:16 I [tickets_db][0m Updated ticket 40 status to OPEN
[31m20:59:16 E [ticket_queue_processor][0m ❌ Ticket #5040 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:59:16 I [tickets_db][0m Updated ticket 41 status to OPEN
[31m20:59:16 E [ticket_queue_processor][0m ❌ Ticket #5041 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:59:16 I [tickets_db][0m Updated ticket 42 status to OPEN
[31m20:59:16 E [ticket_queue_processor][0m ❌ Ticket #5042 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:59:16 I [ticket_queue_processor][0m ✅ Batch complete: 0/5 succeeded
[36m20:59:16 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:59:21 CEST)" executed successfully
[33m21:00:40 W [base][0m Run time of job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 21:00:41 CEST)" was missed by 0:00:04.004378
[36m21:00:41 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 21:00:46 CEST)" (scheduled at 2026-04-01 21:00:41.525328+02:00)
[36m21:00:41 I [ticket_queue_processor][0m 📥 Processing batch of 10 tickets
[36m21:00:41 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m21:00:41 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m21:00:41 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m21:00:41 I [ticket_queue_processor][0m 🎫 Processing ticket #5039 [operational/P0]
[31m21:00:41 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:41 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:41 I [tickets_db][0m Updated ticket 39 status to ASSIGNED
[36m21:00:41 I [tickets_db][0m Updated ticket 39 status to IN_PROGRESS
[36m21:00:41 I [ticket_queue_processor][0m 🎫 Processing ticket #5040 [operational/P0]
[31m21:00:41 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:41 E [ticket_queue_processor][0m Failed to spawn agent for ticket 39: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:41 I [tickets_db][0m Updated ticket 40 status to ASSIGNED
[36m21:00:41 I [tickets_db][0m Updated ticket 40 status to IN_PROGRESS
[36m21:00:41 I [ticket_queue_processor][0m 🎫 Processing ticket #5041 [operational/P0]
[31m21:00:41 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:41 E [ticket_queue_processor][0m Failed to spawn agent for ticket 40: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:41 I [tickets_db][0m Updated ticket 41 status to ASSIGNED
[36m21:00:41 I [tickets_db][0m Updated ticket 41 status to IN_PROGRESS
[36m21:00:41 I [ticket_queue_processor][0m 🎫 Processing ticket #5042 [operational/P0]
[31m21:00:41 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:41 E [ticket_queue_processor][0m Failed to spawn agent for ticket 41: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:41 I [tickets_db][0m Updated ticket 42 status to ASSIGNED
[36m21:00:41 I [tickets_db][0m Updated ticket 42 status to IN_PROGRESS
[31m21:00:41 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:41 E [ticket_queue_processor][0m Failed to spawn agent for ticket 42: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:41 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m21:00:41 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:41 I [tickets_db][0m Updated ticket 39 status to OPEN
[31m21:00:41 E [ticket_queue_processor][0m ❌ Ticket #5039 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:41 I [tickets_db][0m Updated ticket 40 status to OPEN
[31m21:00:41 E [ticket_queue_processor][0m ❌ Ticket #5040 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:41 I [tickets_db][0m Updated ticket 41 status to OPEN
[31m21:00:41 E [ticket_queue_processor][0m ❌ Ticket #5041 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:41 I [tickets_db][0m Updated ticket 42 status to OPEN
[31m21:00:41 E [ticket_queue_processor][0m ❌ Ticket #5042 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:41 I [ticket_queue_processor][0m ✅ Batch complete: 0/5 succeeded
[36m21:00:41 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 21:00:46 CEST)" executed successfully
[36m21:00:46 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 21:00:51 CEST)" (scheduled at 2026-04-01 21:00:46.525328+02:00)
[36m21:00:46 I [ticket_queue_processor][0m 📥 Processing batch of 10 tickets
[36m21:00:46 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m21:00:46 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m21:00:46 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m21:00:46 I [ticket_queue_processor][0m 🎫 Processing ticket #5039 [operational/P0]
[31m21:00:46 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:46 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:46 I [tickets_db][0m Updated ticket 39 status to ASSIGNED
[36m21:00:46 I [tickets_db][0m Updated ticket 39 status to IN_PROGRESS
[36m21:00:46 I [ticket_queue_processor][0m 🎫 Processing ticket #5040 [operational/P0]
[31m21:00:46 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:46 E [ticket_queue_processor][0m Failed to spawn agent for ticket 39: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:46 I [tickets_db][0m Updated ticket 40 status to ASSIGNED
[36m21:00:46 I [tickets_db][0m Updated ticket 40 status to IN_PROGRESS
[36m21:00:46 I [ticket_queue_processor][0m 🎫 Processing ticket #5041 [operational/P0]
[31m21:00:46 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:46 E [ticket_queue_processor][0m Failed to spawn agent for ticket 40: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:46 I [tickets_db][0m Updated ticket 41 status to ASSIGNED
[36m21:00:46 I [tickets_db][0m Updated ticket 41 status to IN_PROGRESS
[36m21:00:46 I [ticket_queue_processor][0m 🎫 Processing ticket #5042 [operational/P0]
[31m21:00:46 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:46 E [ticket_queue_processor][0m Failed to spawn agent for ticket 41: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:46 I [tickets_db][0m Updated ticket 42 status to ASSIGNED
[36m21:00:46 I [tickets_db][0m Updated ticket 42 status to IN_PROGRESS
[31m21:00:46 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:46 E [ticket_queue_processor][0m Failed to spawn agent for ticket 42: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:46 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m21:00:46 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:46 I [tickets_db][0m Updated ticket 39 status to OPEN
[31m21:00:46 E [ticket_queue_processor][0m ❌ Ticket #5039 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:46 I [tickets_db][0m Updated ticket 40 status to OPEN
[31m21:00:46 E [ticket_queue_processor][0m ❌ Ticket #5040 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:46 I [tickets_db][0m Updated ticket 41 status to OPEN
[31m21:00:46 E [ticket_queue_processor][0m ❌ Ticket #5041 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:46 I [tickets_db][0m Updated ticket 42 status to OPEN
[31m21:00:46 E [ticket_queue_processor][0m ❌ Ticket #5042 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:46 I [ticket_queue_processor][0m ✅ Batch complete: 0/5 succeeded
[36m21:00:46 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 21:00:51 CEST)" executed successfully
[36m21:00:51 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 21:00:56 CEST)" (scheduled at 2026-04-01 21:00:51.525328+02:00)
[36m21:00:51 I [ticket_queue_processor][0m 📥 Processing batch of 10 tickets
[36m21:00:51 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m21:00:51 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m21:00:51 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m21:00:51 I [ticket_queue_processor][0m 🎫 Processing ticket #5039 [operational/P0]
[31m21:00:51 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:51 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:51 I [tickets_db][0m Updated ticket 39 status to ASSIGNED
[36m21:00:51 I [tickets_db][0m Updated ticket 39 status to IN_PROGRESS
[36m21:00:51 I [ticket_queue_processor][0m 🎫 Processing ticket #5040 [operational/P0]
[31m21:00:51 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:51 E [ticket_queue_processor][0m Failed to spawn agent for ticket 39: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:51 I [tickets_db][0m Updated ticket 40 status to ASSIGNED
[36m21:00:51 I [tickets_db][0m Updated ticket 40 status to IN_PROGRESS
[36m21:00:51 I [ticket_queue_processor][0m 🎫 Processing ticket #5041 [operational/P0]
[31m21:00:51 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:51 E [ticket_queue_processor][0m Failed to spawn agent for ticket 40: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:51 I [tickets_db][0m Updated ticket 41 status to ASSIGNED
[36m21:00:51 I [tickets_db][0m Updated ticket 41 status to IN_PROGRESS
[36m21:00:51 I [ticket_queue_processor][0m 🎫 Processing ticket #5042 [operational/P0]
[31m21:00:51 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:51 E [ticket_queue_processor][0m Failed to spawn agent for ticket 41: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:51 I [tickets_db][0m Updated ticket 42 status to ASSIGNED
[36m21:00:51 I [tickets_db][0m Updated ticket 42 status to IN_PROGRESS
[31m21:00:51 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:51 E [ticket_queue_processor][0m Failed to spawn agent for ticket 42: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:51 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m21:00:51 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:51 I [tickets_db][0m Updated ticket 39 status to OPEN
[31m21:00:51 E [ticket_queue_processor][0m ❌ Ticket #5039 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:51 I [tickets_db][0m Updated ticket 40 status to OPEN
[31m21:00:51 E [ticket_queue_processor][0m ❌ Ticket #5040 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:51 I [tickets_db][0m Updated ticket 41 status to OPEN
[31m21:00:51 E [ticket_queue_processor][0m ❌ Ticket #5041 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:51 I [tickets_db][0m Updated ticket 42 status to OPEN
[31m21:00:51 E [ticket_queue_processor][0m ❌ Ticket #5042 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:51 I [ticket_queue_processor][0m ✅ Batch complete: 0/5 succeeded
[36m21:00:51 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 21:00:56 CEST)" executed successfully
[36m21:00:56 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 21:01:01 CEST)" (scheduled at 2026-04-01 21:00:56.525328+02:00)
[36m21:00:56 I [ticket_queue_processor][0m 📥 Processing batch of 10 tickets
[36m21:00:56 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m21:00:56 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m21:00:56 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m21:00:56 I [ticket_queue_processor][0m 🎫 Processing ticket #5039 [operational/P0]
[31m21:00:56 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:56 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:56 I [tickets_db][0m Updated ticket 39 status to ASSIGNED
[36m21:00:56 I [tickets_db][0m Updated ticket 39 status to IN_PROGRESS
[36m21:00:56 I [ticket_queue_processor][0m 🎫 Processing ticket #5040 [operational/P0]
[31m21:00:56 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:56 E [ticket_queue_processor][0m Failed to spawn agent for ticket 39: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:56 I [tickets_db][0m Updated ticket 40 status to ASSIGNED
[36m21:00:56 I [tickets_db][0m Updated ticket 40 status to IN_PROGRESS
[36m21:00:56 I [ticket_queue_processor][0m 🎫 Processing ticket #5041 [operational/P0]
[31m21:00:56 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:56 E [ticket_queue_processor][0m Failed to spawn agent for ticket 40: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:56 I [tickets_db][0m Updated ticket 41 status to ASSIGNED
[36m21:00:56 I [tickets_db][0m Updated ticket 41 status to IN_PROGRESS
[36m21:00:56 I [ticket_queue_processor][0m 🎫 Processing ticket #5042 [operational/P0]
[31m21:00:56 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:56 E [ticket_queue_processor][0m Failed to spawn agent for ticket 41: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:56 I [tickets_db][0m Updated ticket 42 status to ASSIGNED
[36m21:00:56 I [tickets_db][0m Updated ticket 42 status to IN_PROGRESS
[31m21:00:56 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:00:56 E [ticket_queue_processor][0m Failed to spawn agent for ticket 42: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:56 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m21:00:56 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:56 I [tickets_db][0m Updated ticket 39 status to OPEN
[31m21:00:56 E [ticket_queue_processor][0m ❌ Ticket #5039 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:56 I [tickets_db][0m Updated ticket 40 status to OPEN
[31m21:00:56 E [ticket_queue_processor][0m ❌ Ticket #5040 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:56 I [tickets_db][0m Updated ticket 41 status to OPEN
[31m21:00:56 E [ticket_queue_processor][0m ❌ Ticket #5041 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:56 I [tickets_db][0m Updated ticket 42 status to OPEN
[31m21:00:56 E [ticket_queue_processor][0m ❌ Ticket #5042 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:00:56 I [ticket_queue_processor][0m ✅ Batch complete: 0/5 succeeded
[36m21:00:56 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 21:01:01 CEST)" executed successfully
[36m21:01:01 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 21:01:06 CEST)" (scheduled at 2026-04-01 21:01:01.525328+02:00)
[36m21:01:01 I [ticket_queue_processor][0m 📥 Processing batch of 10 tickets
[36m21:01:01 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m21:01:01 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m21:01:01 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m21:01:01 I [ticket_queue_processor][0m 🎫 Processing ticket #5039 [operational/P0]
[31m21:01:01 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:01:01 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:01 I [tickets_db][0m Updated ticket 39 status to ASSIGNED
[36m21:01:01 I [tickets_db][0m Updated ticket 39 status to IN_PROGRESS
[36m21:01:01 I [ticket_queue_processor][0m 🎫 Processing ticket #5040 [operational/P0]
[31m21:01:01 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:01:01 E [ticket_queue_processor][0m Failed to spawn agent for ticket 39: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:01 I [tickets_db][0m Updated ticket 40 status to ASSIGNED
[36m21:01:01 I [tickets_db][0m Updated ticket 40 status to IN_PROGRESS
[36m21:01:01 I [ticket_queue_processor][0m 🎫 Processing ticket #5041 [operational/P0]
[31m21:01:01 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:01:01 E [ticket_queue_processor][0m Failed to spawn agent for ticket 40: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:01 I [tickets_db][0m Updated ticket 41 status to ASSIGNED
[36m21:01:01 I [tickets_db][0m Updated ticket 41 status to IN_PROGRESS
[36m21:01:01 I [ticket_queue_processor][0m 🎫 Processing ticket #5042 [operational/P0]
[31m21:01:01 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:01:01 E [ticket_queue_processor][0m Failed to spawn agent for ticket 41: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:01 I [tickets_db][0m Updated ticket 42 status to ASSIGNED
[36m21:01:01 I [tickets_db][0m Updated ticket 42 status to IN_PROGRESS
[31m21:01:01 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:01:01 E [ticket_queue_processor][0m Failed to spawn agent for ticket 42: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:01 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m21:01:01 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:01 I [tickets_db][0m Updated ticket 39 status to OPEN
[31m21:01:01 E [ticket_queue_processor][0m ❌ Ticket #5039 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:01 I [tickets_db][0m Updated ticket 40 status to OPEN
[31m21:01:01 E [ticket_queue_processor][0m ❌ Ticket #5040 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:01 I [tickets_db][0m Updated ticket 41 status to OPEN
[31m21:01:01 E [ticket_queue_processor][0m ❌ Ticket #5041 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:01 I [tickets_db][0m Updated ticket 42 status to OPEN
[31m21:01:01 E [ticket_queue_processor][0m ❌ Ticket #5042 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:01 I [ticket_queue_processor][0m ✅ Batch complete: 0/5 succeeded
[36m21:01:01 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 21:01:06 CEST)" executed successfully
[36m21:01:06 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 21:01:11 CEST)" (scheduled at 2026-04-01 21:01:06.525328+02:00)
[36m21:01:06 I [ticket_queue_processor][0m 📥 Processing batch of 10 tickets
[36m21:01:06 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m21:01:06 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m21:01:06 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m21:01:06 I [ticket_queue_processor][0m 🎫 Processing ticket #5039 [operational/P0]
[31m21:01:06 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:01:06 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:06 I [tickets_db][0m Updated ticket 39 status to ASSIGNED
[36m21:01:06 I [tickets_db][0m Updated ticket 39 status to IN_PROGRESS
[36m21:01:06 I [ticket_queue_processor][0m 🎫 Processing ticket #5040 [operational/P0]
[31m21:01:06 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:01:06 E [ticket_queue_processor][0m Failed to spawn agent for ticket 39: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:06 I [tickets_db][0m Updated ticket 40 status to ASSIGNED
[36m21:01:06 I [tickets_db][0m Updated ticket 40 status to IN_PROGRESS
[36m21:01:06 I [ticket_queue_processor][0m 🎫 Processing ticket #5041 [operational/P0]
[31m21:01:06 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:01:06 E [ticket_queue_processor][0m Failed to spawn agent for ticket 40: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:06 I [tickets_db][0m Updated ticket 41 status to ASSIGNED
[36m21:01:06 I [tickets_db][0m Updated ticket 41 status to IN_PROGRESS
[36m21:01:06 I [ticket_queue_processor][0m 🎫 Processing ticket #5042 [operational/P0]
[31m21:01:06 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:01:06 E [ticket_queue_processor][0m Failed to spawn agent for ticket 41: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:06 I [tickets_db][0m Updated ticket 42 status to ASSIGNED
[36m21:01:06 I [tickets_db][0m Updated ticket 42 status to IN_PROGRESS
[31m21:01:06 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:01:06 E [ticket_queue_processor][0m Failed to spawn agent for ticket 42: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:06 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m21:01:06 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:06 I [tickets_db][0m Updated ticket 39 status to OPEN
[31m21:01:06 E [ticket_queue_processor][0m ❌ Ticket #5039 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:06 I [tickets_db][0m Updated ticket 40 status to OPEN
[31m21:01:06 E [ticket_queue_processor][0m ❌ Ticket #5040 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:06 I [tickets_db][0m Updated ticket 41 status to OPEN
[31m21:01:06 E [ticket_queue_processor][0m ❌ Ticket #5041 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:06 I [tickets_db][0m Updated ticket 42 status to OPEN
[31m21:01:06 E [ticket_queue_processor][0m ❌ Ticket #5042 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:06 I [ticket_queue_processor][0m ✅ Batch complete: 0/5 succeeded
[36m21:01:06 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 21:01:11 CEST)" executed successfully
[36m21:01:11 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 21:01:16 CEST)" (scheduled at 2026-04-01 21:01:11.525328+02:00)
[36m21:01:11 I [ticket_queue_processor][0m 📥 Processing batch of 10 tickets
[36m21:01:11 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m21:01:11 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m21:01:11 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m21:01:11 I [ticket_queue_processor][0m 🎫 Processing ticket #5039 [operational/P0]
[31m21:01:11 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m21:01:11 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m21:01:11 I [tickets_db][0m Updated ticket 39 status to ASSIGNED
